Sun Dec 24 2023 11:57:04 GMT-0600 (Central Standard Time)	1c2f00fa-6ab3-49d6-9967-eada58ffd954	OPTIONS	/

Sun Dec 24 2023 11:57:04 GMT-0600 (Central Standard Time)	0b3ff779-1ad4-4551-94c3-03ebfe184127	GET	/

Sun Dec 24 2023 12:12:01 GMT-0600 (Central Standard Time)	96eecc6a-2b22-4495-9821-b81afdfc9ff1	GET	/

Sun Dec 24 2023 12:12:01 GMT-0600 (Central Standard Time)	9709046f-5113-46e0-983d-682dbac3643d	GET	/index.css

Sun Dec 24 2023 12:40:49 GMT-0600 (Central Standard Time)	2bb22f36-dcfc-4073-a164-202d04808d46	GET	/index.css

Sun Dec 24 2023 12:40:49 GMT-0600 (Central Standard Time)	ccb1204c-cb75-41ce-a0b3-fdff526a3c82	GET	/favicon.ico

Sun Dec 24 2023 13:41:56 GMT-0600 (Central Standard Time)	3aa9bd99-c302-48a4-aa73-7106c40a63da	GET	/

Sun Dec 24 2023 13:41:56 GMT-0600 (Central Standard Time)	42e5cc92-f3d1-427a-b814-68d0e69e360e	GET	/index.css

Sun Dec 24 2023 13:42:00 GMT-0600 (Central Standard Time)	dd2b038d-69f7-45b9-92a6-761dd37b0038	GET	/items

Sun Dec 24 2023 13:45:39 GMT-0600 (Central Standard Time)	aaf698a2-b6a8-4fb8-a44f-2325a65cc0c6	GET	/items

Sun Dec 24 2023 13:46:07 GMT-0600 (Central Standard Time)	44799190-5203-41a5-9869-a47641e4b9b2	GET	/items

Sun Dec 24 2023 13:49:44 GMT-0600 (Central Standard Time)	800f43b3-0755-4d07-a2cb-02a9682952e0	GET	/items

Sun Dec 24 2023 13:51:56 GMT-0600 (Central Standard Time)	852eb1f3-daf1-47b0-8171-4f95d7eced6a	GET	/items

Sun Dec 24 2023 13:54:07 GMT-0600 (Central Standard Time)	626804a2-8687-4ac6-9aa4-84813111e55d	POST	/items

Sun Dec 24 2023 13:54:14 GMT-0600 (Central Standard Time)	9297b58a-591b-440d-a8c9-472f84e31d60	GET	/items

Sun Dec 24 2023 13:55:03 GMT-0600 (Central Standard Time)	9624e1c5-b7a2-489b-8dd8-cd5f96c1d5c2	GET	/items

Sun Dec 24 2023 13:55:04 GMT-0600 (Central Standard Time)	5767772c-2653-4eda-8f1f-00124db87ea8	GET	/items

Sun Dec 24 2023 13:55:35 GMT-0600 (Central Standard Time)	9b019643-d63a-4d3f-8ab3-a2852ebab9e2	GET	/items

Sun Dec 24 2023 14:15:55 GMT-0600 (Central Standard Time)	10329395-8b8a-4c37-a3f6-5b83569d411d	GET	/items

Sun Dec 24 2023 14:15:59 GMT-0600 (Central Standard Time)	fd9733b4-a401-4171-b268-a85ef4bc7f1b	GET	/items

Sun Dec 24 2023 14:16:14 GMT-0600 (Central Standard Time)	a7409b09-63a1-4a8a-b712-36683311a01d	POST	/items

Sun Dec 24 2023 14:16:18 GMT-0600 (Central Standard Time)	33bbfe81-e24d-4218-b0e4-08fc500e9517	GET	/items

Sun Dec 24 2023 16:16:11 GMT-0600 (Central Standard Time)	71d080a9-3081-4552-92c5-804d523020c4	GET	/

Sun Dec 24 2023 16:16:11 GMT-0600 (Central Standard Time)	774501f8-8c51-4aa1-9d33-cde19173683b	GET	/index.css

Sun Dec 24 2023 16:31:45 GMT-0600 (Central Standard Time)	f54e5a95-f1b1-4328-901d-aa7039570363	GET	/

Sun Dec 24 2023 16:31:45 GMT-0600 (Central Standard Time)	1e113a2d-168a-4e5d-b94a-1d399d9075ee	GET	/index.css

Sun Dec 24 2023 16:55:27 GMT-0600 (Central Standard Time)	393559ff-d300-4e96-b3c1-6a8e8298fc1f	GET	/users

